step,tokens_seen,elapsed_seconds,loss,learning_rate,head_learning_rate,decoder_learning_rate,backbone_learning_rate
4950,5190451200,6871.291245,6.5963356,7.261747588762077e-05,7.261747588762077e-05,7.261747588762077e-06,3.6308737943810385e-06
5000,5242880000,6934.059453,6.84617956,7.242222086373653e-05,7.242222086373653e-05,7.242222086373652e-06,3.621111043186826e-06
5050,5295308800,7059.752393,4.15288536,7.222942552249989e-05,7.222942552249989e-05,7.22294255224999e-06,3.611471276124995e-06
5100,5347737600,7122.592785,4.46685875,7.203903498613634e-05,7.203903498613634e-05,7.203903498613633e-06,3.6019517493068167e-06
5150,5400166400,7185.383628,3.60037778,7.185099612392767e-05,7.185099612392767e-05,7.185099612392767e-06,3.5925498061963837e-06
5200,5452595200,7248.15149,4.55337359,7.166525748027487e-05,7.166525748027487e-05,7.166525748027486e-06,3.583262874013743e-06
5250,5505024000,7310.919805,5.92893084,7.148176920638204e-05,7.148176920638204e-05,7.148176920638204e-06,3.574088460319102e-06
5300,5557452800,7373.691423,5.03972432,7.130048299534699e-05,7.130048299534699e-05,7.1300482995347e-06,3.56502414976735e-06
5350,5609881600,7436.460966,4.09510757,7.112135202045765e-05,7.112135202045765e-05,7.112135202045765e-06,3.5560676010228824e-06
5400,5662310400,7499.308978,4.18984234,7.094433087650826e-05,7.094433087650826e-05,7.094433087650826e-06,3.547216543825413e-06
5450,5714739200,7562.070774,4.48052379,7.076937552396079e-05,7.076937552396079e-05,7.076937552396079e-06,3.5384687761980396e-06
5500,5767168000,7625.067349,4.34843494,7.059644323578897e-05,7.059644323578897e-05,7.059644323578898e-06,3.529822161789449e-06
5550,5819596800,7750.808782,4.18743512,7.042549254685308e-05,7.042549254685308e-05,7.042549254685308e-06,3.521274627342654e-06
5600,5872025600,7813.667784,5.35261366,7.025648320566331e-05,7.025648320566331e-05,7.0256483205663305e-06,3.5128241602831653e-06
5650,5924454400,7876.534771,4.10451447,7.008937612839889e-05,7.008937612839889e-05,7.00893761283989e-06,3.504468806419945e-06
5700,5976883200,7939.393905,4.83322912,6.992413335505858e-05,6.992413335505858e-05,6.992413335505857e-06,3.4962066677529287e-06
5750,6029312000,8002.167591,4.6849467,6.976071800762572e-05,6.976071800762572e-05,6.976071800762573e-06,3.4880359003812865e-06
5800,6081740800,8064.931625,4.94569802,6.959909425013926e-05,6.959909425013926e-05,6.959909425013927e-06,3.4799547125069634e-06
5850,6134169600,8127.692685,4.63558701,6.943922725056763e-05,6.943922725056763e-05,6.943922725056763e-06,3.4719613625283815e-06
5900,6186598400,8190.455711,3.93923369,6.928108314438992e-05,6.928108314438992e-05,6.928108314438993e-06,3.4640541572194964e-06
5950,6239027200,8253.22154,4.07976268,6.912462899979409e-05,6.912462899979409e-05,6.9124628999794095e-06,3.4562314499897047e-06
6000,6291456000,8315.986204,7.23120107,6.89698327844072e-05,6.89698327844072e-05,6.89698327844072e-06,3.44849163922036e-06
6050,6343884800,8441.885565,3.7402925,6.881666333347848e-05,6.881666333347848e-05,6.881666333347849e-06,3.4408331666739244e-06
6100,6396313600,8504.674807,4.78445941,6.866509031944015e-05,6.866509031944015e-05,6.866509031944015e-06,3.4332545159720077e-06
6150,6448742400,8567.436351,4.88708676,6.851508422277557e-05,6.851508422277557e-05,6.851508422277557e-06,3.4257542111387786e-06
6200,6501171200,8630.201326,5.48595624,6.83666163041286e-05,6.83666163041286e-05,6.83666163041286e-06,3.41833081520643e-06
6250,6553600000,8692.964546,3.34259149,6.821965857759153e-05,6.821965857759153e-05,6.821965857759153e-06,3.4109829288795763e-06
6300,6606028800,8755.726264,5.26025077,6.80741837851131e-05,6.80741837851131e-05,6.807418378511311e-06,3.4037091892556556e-06
6350,6658457600,8818.488264,4.91939303,6.793016537197085e-05,6.793016537197085e-05,6.793016537197084e-06,3.396508268598542e-06
6400,6710886400,8881.250829,3.67406985,6.778757746325573e-05,6.778757746325573e-05,6.778757746325572e-06,3.389378873162786e-06
6450,6763315200,8944.01283,4.47008724,6.764639484131963e-05,6.764639484131963e-05,6.764639484131963e-06,3.3823197420659814e-06
6500,6815744000,9006.774417,3.66012932,6.750659292413928e-05,6.750659292413928e-05,6.7506592924139295e-06,3.3753296462069647e-06
6550,6868172800,9132.152522,7.78022832,6.73681477445525e-05,6.73681477445525e-05,6.736814774455249e-06,3.3684073872276245e-06
6600,6920601600,9194.971917,6.5011579,6.723103593032518e-05,6.723103593032518e-05,6.723103593032518e-06,3.361551796516259e-06
6650,6973030400,9257.737146,5.47344028,6.709523468501016e-05,6.709523468501016e-05,6.7095234685010165e-06,3.3547617342505082e-06
6700,7025459200,9320.503564,5.67402287,6.696072176956028e-05,6.696072176956028e-05,6.6960721769560275e-06,3.3480360884780137e-06
6750,7077888000,9383.265663,3.09319331,6.682747548466088e-05,6.682747548466088e-05,6.682747548466089e-06,3.3413737742330444e-06
6800,7130316800,9446.027548,4.77815859,6.669547465374849e-05,6.669547465374849e-05,6.669547465374849e-06,3.3347737326874247e-06
6850,7182745600,9508.789913,3.73637278,6.656469860668404e-05,6.656469860668404e-05,6.656469860668404e-06,3.328234930334202e-06
6900,7235174400,9571.674625,3.1874222,6.643512716405095e-05,6.643512716405095e-05,6.643512716405095e-06,3.3217563582025476e-06
6950,7287603200,9634.440061,4.22708065,6.630674062204978e-05,6.630674062204978e-05,6.6306740622049795e-06,3.3153370311024897e-06
7000,7340032000,9697.2048,3.73279842,6.617951973796278e-05,6.617951973796278e-05,6.617951973796278e-06,3.308975986898139e-06
7050,7392460800,9823.050058,7.25735837,6.605344571616268e-05,6.605344571616268e-05,6.605344571616269e-06,3.3026722858081345e-06
7100,7444889600,9885.871956,4.13946193,6.5928500194642e-05,6.5928500194642e-05,6.5928500194641995e-06,3.2964250097320998e-06
7150,7497318400,9948.630501,4.86090193,6.58046652320396e-05,6.58046652320396e-05,6.58046652320396e-06,3.29023326160198e-06
7200,7549747200,10011.391942,3.80779023,6.568192329514325e-05,6.568192329514325e-05,6.568192329514325e-06,3.2840961647571624e-06
7250,7602176000,10074.155427,5.90525807,6.556025724684708e-05,6.556025724684708e-05,6.556025724684708e-06,3.278012862342354e-06
7300,7654604800,10136.972541,6.08173245,6.543965033454478e-05,6.543965033454478e-05,6.543965033454479e-06,3.2719825167272395e-06
7350,7707033600,10199.736181,4.57281245,6.532008617893964e-05,6.532008617893964e-05,6.532008617893964e-06,3.266004308946982e-06
7400,7759462400,10262.498591,6.10354878,6.520154876325379e-05,6.520154876325379e-05,6.520154876325379e-06,3.2600774381626896e-06
7450,7811891200,10325.596621,4.22758148,6.508402242281999e-05,6.508402242281999e-05,6.508402242281999e-06,3.2542011211409995e-06
7500,7864320000,10388.425791,5.13202225,6.496749183503966e-05,6.496749183503966e-05,6.496749183503966e-06,3.248374591751983e-06
7550,7916748800,10514.124976,6.80783594,6.485194200969214e-05,6.485194200969214e-05,6.4851942009692135e-06,3.2425971004846068e-06
7600,7969177600,10576.971135,4.80116287,6.47373582795805e-05,6.47373582795805e-05,6.47373582795805e-06,3.236867913979025e-06
7650,8021606400,10639.743547,5.65990082,6.462372629150031e-05,6.462372629150031e-05,6.4623726291500314e-06,3.2311863145750157e-06
7700,8074035200,10702.52106,5.04352575,6.451103199751786e-05,6.451103199751786e-05,6.451103199751786e-06,3.225551599875893e-06
7750,8126464000,10765.290883,5.7081688,6.439926164654561e-05,6.439926164654561e-05,6.43992616465456e-06,3.21996308232728e-06
7800,8178892800,10828.062409,4.08936469,6.428840177620267e-05,6.428840177620267e-05,6.428840177620267e-06,3.2144200888101333e-06
7850,8231321600,10890.834993,6.19956262,6.417843920494911e-05,6.417843920494911e-05,6.417843920494912e-06,3.208921960247456e-06
7900,8283750400,10953.60888,5.09976774,6.4069361024483e-05,6.4069361024483e-05,6.4069361024483e-06,3.20346805122415e-06
7950,8336179200,11016.379268,6.10223605,6.396115459238992e-05,6.396115459238992e-05,6.396115459238992e-06,3.198057729619496e-06
8000,8388608000,11079.151404,4.51883099,6.38538075250351e-05,6.38538075250351e-05,6.38538075250351e-06,3.192690376251755e-06
8050,8441036800,11204.947276,3.85692104,6.374730769068848e-05,6.374730769068848e-05,6.374730769068848e-06,3.187365384534424e-06
8100,8493465600,11267.875855,3.9789033,6.364164320287399e-05,6.364164320287399e-05,6.364164320287399e-06,3.1820821601436996e-06
8150,8545894400,11330.707867,4.678355,6.353680241393408e-05,6.353680241393408e-05,6.353680241393408e-06,3.176840120696704e-06
8200,8598323200,11393.47068,5.53902043,6.343277390880152e-05,6.343277390880152e-05,6.343277390880151e-06,3.1716386954400757e-06
8250,8650752000,11456.236407,5.63861188,6.332954649897033e-05,6.332954649897033e-05,6.332954649897034e-06,3.166477324948517e-06
8300,8703180800,11519.004306,4.08816647,6.322710921665869e-05,6.322710921665869e-05,6.322710921665869e-06,3.1613554608329346e-06
8350,8755609600,11581.771255,3.3127747,6.3125451309156e-05,6.3125451309156e-05,6.3125451309156e-06,3.1562725654578e-06
8400,8808038400,11644.536027,4.42879665,6.302456223334797e-05,6.302456223334797e-05,6.302456223334798e-06,3.151228111667399e-06
8450,8860467200,11707.297703,5.61472244,6.292443165041239e-05,6.292443165041239e-05,6.29244316504124e-06,3.14622158252062e-06
8500,8912896000,11770.055641,4.52749999,6.282504942067982e-05,6.282504942067982e-05,6.282504942067983e-06,3.1412524710339914e-06
8550,8965324800,11895.749022,6.492375,6.272640559865279e-05,6.272640559865279e-05,6.27264055986528e-06,3.13632027993264e-06
8600,9017753600,11958.666814,4.0827151,6.262849042817795e-05,6.262849042817795e-05,6.262849042817795e-06,3.1314245214088976e-06
8650,9070182400,12021.552641,4.68159796,6.253129433776549e-05,6.253129433776549e-05,6.2531294337765495e-06,3.1265647168882747e-06
8700,9122611200,12084.275296,5.68101999,6.243480793605053e-05,6.243480793605053e-05,6.243480793605053e-06,3.1217403968025266e-06
8750,9175040000,12146.979088,7.07468626,6.233902200739152e-05,6.233902200739152e-05,6.2339022007391515e-06,3.1169511003695758e-06
8800,9227468800,12209.683196,5.47363918,6.224392750760041e-05,6.224392750760041e-05,6.224392750760041e-06,3.1121963753800206e-06
8850,9279897600,12272.388319,4.14161767,6.214951555980046e-05,6.214951555980046e-05,6.214951555980046e-06,3.107475777990023e-06
8900,9332326400,12335.094554,4.78461795,6.205577745040663e-05,6.205577745040663e-05,6.205577745040663e-06,3.1027888725203315e-06
8950,9384755200,12397.918904,4.09543192,6.196270462522458e-05,6.196270462522458e-05,6.196270462522458e-06,3.098135231261229e-06
9000,9437184000,12460.627874,5.33142454,6.187028868566412e-05,6.187028868566412e-05,6.187028868566413e-06,3.0935144342832065e-06
9050,9489612800,12586.392073,4.32247689,6.177852138506299e-05,6.177852138506299e-05,6.177852138506299e-06,3.0889260692531496e-06
9100,9542041600,12649.241932,3.98731328,6.16873946251173e-05,6.16873946251173e-05,6.16873946251173e-06,3.084369731255865e-06
9150,9594470400,12712.091907,5.95270447,6.159690045241491e-05,6.159690045241491e-05,6.159690045241492e-06,3.079845022620746e-06
9200,9646899200,12774.921076,3.79247758,6.150703105506826e-05,6.150703105506826e-05,6.1507031055068255e-06,3.0753515527534128e-06
9250,9699328000,12837.627099,5.0867772,6.141777875944317e-05,6.141777875944317e-05,6.141777875944317e-06,3.0708889379721585e-06
9300,9751756800,12900.333015,4.52510423,6.132913602698068e-05,6.132913602698068e-05,6.132913602698067e-06,3.0664568013490336e-06
9350,9804185600,12963.278215,5.15460659,6.12410954511083e-05,6.12410954511083e-05,6.12410954511083e-06,3.062054772555415e-06
9400,9856614400,13026.094256,3.47626565,6.115364975423826e-05,6.115364975423826e-05,6.115364975423826e-06,3.057682487711913e-06
9450,9909043200,13088.866295,2.94234477,6.106679178484934e-05,6.106679178484934e-05,6.106679178484935e-06,3.0533395892424674e-06
9500,9961472000,13151.564455,6.62329576,6.0980514514649875e-05,6.0980514514649875e-05,6.098051451464988e-06,3.049025725732494e-06
9550,10013900800,13277.057815,4.6389103,6.089481103581919e-05,6.089481103581919e-05,6.089481103581919e-06,3.0447405517909594e-06
9600,10066329600,13339.899144,4.60931781,6.0809674558324705e-05,6.0809674558324705e-05,6.080967455832471e-06,3.0404837279162354e-06
9650,10118758400,13402.739432,4.37789893,6.072509840731263e-05,6.072509840731263e-05,6.072509840731263e-06,3.0362549203656315e-06
9700,10171187200,13465.528933,4.86886856,6.0641076020569374e-05,6.0641076020569374e-05,6.064107602056938e-06,3.032053801028469e-06
9750,10223616000,13528.232281,6.31685993,6.055760094605193e-05,6.055760094605193e-05,6.055760094605193e-06,3.0278800473025966e-06
9800,10276044800,13590.934952,4.68572834,6.0474666839484473e-05,6.0474666839484473e-05,6.047466683948448e-06,3.023733341974224e-06
9850,10328473600,13653.638827,4.81877553,6.039226746201963e-05,6.039226746201963e-05,6.039226746201963e-06,3.0196133731009816e-06
9900,10380902400,13716.342563,5.21277331,6.0310396677961824e-05,6.0310396677961824e-05,6.0310396677961825e-06,3.0155198338980913e-06
9950,10433331200,13779.046269,5.48983379,6.022904845255122e-05,6.022904845255122e-05,6.022904845255122e-06,3.011452422627561e-06
10000,10485760000,13841.752665,4.60471509,6.014821684980591e-05,6.014821684980591e-05,6.0148216849805904e-06,3.0074108424902952e-06
10050,10538188800,13967.59416,5.51359946,6.006789603042097e-05,6.006789603042097e-05,6.006789603042097e-06,3.0033948015210485e-06
10100,10590617600,14030.433651,4.18634433,5.9988080249722234e-05,5.9988080249722234e-05,5.998808024972224e-06,2.999404012486112e-06
10150,10643046400,14093.292685,2.9270884,5.990876385567339e-05,5.990876385567339e-05,5.990876385567339e-06,2.9954381927836696e-06
10200,10695475200,14156.106653,5.67560074,5.982994128693452e-05,5.982994128693452e-05,5.982994128693452e-06,2.991497064346726e-06
10250,10747904000,14218.808116,4.11622687,5.975160707097066e-05,5.975160707097066e-05,5.9751607070970664e-06,2.9875803535485332e-06
10300,10800332800,14281.508957,5.39911431,5.9673755822208846e-05,5.9673755822208846e-05,5.9673755822208846e-06,2.9836877911104423e-06
10350,10852761600,14344.209398,4.25462464,5.9596382240242066e-05,5.9596382240242066e-05,5.959638224024207e-06,2.9798191120121034e-06
10400,10905190400,14406.910398,6.49732232,5.9519481108078856e-05,5.9519481108078856e-05,5.951948110807886e-06,2.975974055403943e-06
10450,10957619200,14469.609819,4.12109503,5.9443047290437015e-05,5.9443047290437015e-05,5.9443047290437015e-06,2.9721523645218507e-06
10500,11010048000,14532.30986,5.52847265,5.9367075732080244e-05,5.9367075732080244e-05,5.936707573208025e-06,2.9683537866040125e-06
10550,11062476800,14657.991933,5.74887913,5.9291561456196373e-05,5.9291561456196373e-05,5.929156145619638e-06,2.964578072809819e-06
10600,11114905600,14720.829083,6.16777939,5.921649956281593e-05,5.921649956281593e-05,5.921649956281593e-06,2.9608249781407966e-06
10650,11167334400,14783.668795,7.18760306,5.9141885227269886e-05,5.9141885227269886e-05,5.9141885227269895e-06,2.9570942613634947e-06
10700,11219763200,14846.449093,5.87692751,5.9067713698685534e-05,5.9067713698685534e-05,5.906771369868553e-06,2.9533856849342766e-06
10750,11272192000,14909.153928,5.70347565,5.899398029851906e-05,5.899398029851906e-05,5.899398029851906e-06,2.949699014925953e-06
10800,11324620800,14971.856093,5.86994261,5.892068041912417e-05,5.892068041912417e-05,5.8920680419124174e-06,2.9460340209562087e-06
10850,11377049600,15034.560833,5.29048719,5.884780952235548e-05,5.884780952235548e-05,5.884780952235548e-06,2.942390476117774e-06
10900,11429478400,15097.265138,7.29480667,5.8775363138205574e-05,5.8775363138205574e-05,5.877536313820558e-06,2.938768156910279e-06
10950,11481907200,15159.971654,3.88652612,5.8703336863475045e-05,5.8703336863475045e-05,5.8703336863475045e-06,2.9351668431737523e-06
