dataset,model,group_column,group_value,n,errors,error_rate,mean_af_abraom,mean_score
br_only,M4_dynamic_gated,clinvar_regional_cohort,brazilian,504,121,0.2400793650793651,0.3206697106361389,0.6936450533657557
br_only,M4_dynamic_gated,variant_type,SNV,454,119,0.2621145374449339,0.3206697106361389,0.68476349729142
br_only,M0,clinvar_regional_cohort,brazilian,504,119,0.2361111111111111,0.3206697106361389,0.643013443472603
br_only,M0,variant_type,SNV,454,118,0.2599118942731278,0.3206697106361389,0.6337937985419702
abraom_common_benign,M4_dynamic_gated,specificity_bin,"(0,0.001]",844,116,0.13744075829383887,0.1609479784965515,0.3441679459153476
abraom_pathogenic_present,M7_dynamic_scrambled,variant_type,SNV,163,112,0.6871165644171779,0.05217956379055977,0.506090584890974
abraom_pathogenic_present,M2_gnomad_only,variant_type,SNV,163,111,0.6809815950920245,0.05217956379055977,0.5036449626179561
abraom_common_benign,M0,clinvar_regional_cohort,non_brazilian,493,108,0.21906693711967545,0.23660466074943542,0.2931412739365628
abraom_pathogenic_present,M4_dynamic_gated,variant_type,SNV,163,107,0.656441717791411,0.05217956379055977,0.5034764040650034
abraom_common_benign,M2_gnomad_only,specificity_bin,"(0,0.001]",844,105,0.12440758293838862,0.1609479784965515,0.34280061245988613
abraom_pathogenic_present,M7_dynamic_scrambled,clinvar_regional_cohort,unknown,148,102,0.6891891891891891,0.043028417974710464,0.506662746136253
abraom_pathogenic_present,M2_gnomad_only,clinvar_regional_cohort,unknown,148,101,0.6824324324324325,0.043028417974710464,0.5042815872946301
abraom_pathogenic_present,M4_dynamic_gated,clinvar_regional_cohort,unknown,148,97,0.6554054054054054,0.043028417974710464,0.5041602033416968
abraom_common_benign,M7_dynamic_scrambled,specificity_bin,"(0,0.001]",844,96,0.11374407582938388,0.1609479784965515,0.34344511563885266
abraom_pathogenic_present,M0,variant_type,SNV,163,95,0.5828220858895705,0.05217956379055977,0.4304607247282391
br_only,M7_dynamic_scrambled,specificity_bin,absent,433,93,0.21478060046189376,,0.7152127200784915
abraom_pathogenic_present,M5_dynamic_gated,specificity_bin,"(0.001,0.005]",97,92,0.9484536082474226,0.027246400713920593,0.3223528608526151
abraom_pathogenic_present,M5_v2_calibrated,variant_type,SNV,163,92,0.5644171779141104,0.05217956379055977,0.3567756836491753
br_only,M2_gnomad_only,specificity_bin,absent,433,92,0.21247113163972287,,0.7114536824870605
abraom_common_benign,M0,GeneSymbol,MUC5B,181,89,0.49171270718232046,0.16038502752780914,0.407984574484891
abraom_pathogenic_present,M0,clinvar_regional_cohort,unknown,148,85,0.5743243243243243,0.043028417974710464,0.4318905256285861
abraom_common_benign,M5_v2_calibrated,specificity_bin,"(0.01,0.05]",5172,85,0.01643464810518175,0.2810513377189636,0.1920849139760914
abraom_pathogenic_present,M5_v2_calibrated,clinvar_regional_cohort,unknown,148,83,0.5608108108108109,0.043028417974710464,0.3577560323445289
br_only,M4_dynamic_gated,specificity_bin,absent,433,82,0.18937644341801385,,0.7095920413422805
abraom_common_benign,M0,specificity_bin,"(0.05,0.1]",473,82,0.1733615221987315,0.4125422239303589,0.2679086671256112
