step,tokens_seen,elapsed_seconds,loss,learning_rate,head_learning_rate,decoder_learning_rate,backbone_learning_rate
6750,7077888000,8369.406233,3.01544927,3.096589226601369e-05,,,
6800,7130316800,8426.696089,4.57632878,3.092075677156075e-05,,,
6850,7182745600,8483.820271,3.60895905,3.0876016962665485e-05,,,
6900,7235174400,8541.226229,3.08652264,3.083166652043764e-05,,,
6950,7287603200,8598.524318,4.09812833,3.078769927175403e-05,,,
7000,7340032000,8655.652592,3.63445446,3.074410918487589e-05,,,
7050,7392460800,8754.078176,7.03838234,3.070089036522832e-05,,,
7100,7444889600,8811.494561,3.99001466,3.0658037051334545e-05,,,
7150,7497318400,8868.97189,4.70388077,3.061554361089842e-05,,,
7200,7549747200,8926.104709,3.68529191,3.0573404537028665e-05,,,
7250,7602176000,8983.431986,5.6429863,3.053161444459887e-05,,,
7300,7654604800,9040.563621,5.87000307,3.0490168066737334e-05,,,
7350,7707033600,9097.697061,4.43199497,3.044906025144143e-05,,,
7400,7759462400,9155.173999,5.87420909,3.0408285958311132e-05,,,
7450,7811891200,9212.804257,4.06291985,3.0367840255396805e-05,,,
7500,7864320000,9269.936487,4.96975436,3.0327718316156488e-05,,,
7550,7916748800,9368.221676,6.47019022,3.02879154165182e-05,,,
7600,7969177600,9425.474754,4.64295875,3.0248426932042906e-05,,,
7650,8021606400,9482.619518,5.41238876,3.020924833518419e-05,,,
7700,8074035200,9539.763339,4.83115293,3.017037519264057e-05,,,
7750,8126464000,9597.366846,5.45960394,3.0131803162796856e-05,,,
7800,8178892800,9654.828402,3.95047401,3.009352799325095e-05,,,
7850,8231321600,9712.09735,5.9383833,3.0055545518422734e-05,,,
7900,8283750400,9769.389904,4.86344871,3.001785165724184e-05,,,
7950,8336179200,9826.628886,5.92272869,2.9980442410911136e-05,,,
8000,8388608000,9883.773865,4.30728497,2.9943313860743054e-05,,,
8050,8441036800,9982.121639,3.73343252,2.9906462166065975e-05,,,
8100,8493465600,10039.874621,3.85305625,2.9869883562197885e-05,,,
8150,8545894400,10096.996973,4.507183,2.9833574358484873e-05,,,
8200,8598323200,10154.475243,5.30287628,2.979753093640186e-05,,,
8250,8650752000,10211.603713,5.42643949,2.9761749747713358e-05,,,
8300,8703180800,10268.843323,3.93053208,2.9726227312691923e-05,,,
8350,8755609600,10325.974719,3.23079535,2.9690960218392194e-05,,,
8400,8808038400,10383.418439,4.29801102,2.9655945116978447e-05,,,
8450,8860467200,10440.720826,5.39124065,2.9621178724103686e-05,,,
8500,8912896000,10498.012148,4.37010313,2.958665781733848e-05,,,
8550,8965324800,10596.431815,6.21583694,2.9552379234647538e-05,,,
8600,9017753600,10653.676426,3.953447,2.951833987291255e-05,,,
8650,9070182400,10710.816061,4.57065716,2.9484536686499408e-05,,,
8700,9122611200,10768.108445,5.41010623,2.9450966685868402e-05,,,
8750,9175040000,10825.604848,6.74198206,2.9417626936225722e-05,,,
8800,9227468800,10882.910144,5.27821333,2.93845145562149e-05,,,
8850,9279897600,10940.513702,3.9929726,2.9351626716646753e-05,,,
8900,9332326400,10997.79994,4.5570059,2.9318960639266518e-05,,,
8950,9384755200,11054.956012,3.97225395,2.9286513595556818e-05,,,
9000,9437184000,11112.249499,5.07561089,2.9254282905575314e-05,,,
9050,9489612800,11210.654882,4.16214483,2.922226593682576e-05,,,
9100,9542041600,11267.946167,3.87851373,2.9190460103161398e-05,,,
9150,9594470400,11325.085991,5.59475582,2.9158862863719573e-05,,,
9200,9646899200,11382.892485,3.67117435,2.9127471721886475e-05,,,
9250,9699328000,11440.070219,4.85878532,2.909628422429105e-05,,,
9300,9751756800,11497.247451,4.38377498,2.906529795982707e-05,,,
9350,9804185600,11554.751951,4.97903798,2.903451055870246e-05,,,
9400,9856614400,11612.099737,3.39177838,2.9003919691514937e-05,,,
9450,9909043200,11669.42074,2.85875396,2.8973523068353142e-05,,,
9500,9961472000,11726.756584,6.4104678,2.89433184379224e-05,,,
9550,10013900800,11825.306373,4.46963191,2.8913303586694323e-05,,,
9600,10066329600,11882.475868,4.41726683,2.8883476338079486e-05,,,
9650,10118758400,11939.656392,4.2451611,2.8853834551622405e-05,,,
9700,10171187200,11997.17829,4.65607806,2.882437612221816e-05,,,
9750,10223616000,12054.717968,6.05843496,2.879509897934991e-05,,,
9800,10276044800,12112.024867,4.50623505,2.876600108634669e-05,,,
9850,10328473600,12169.204402,4.63585451,2.87370804396608e-05,,,
9900,10380902400,12226.845036,5.02569003,2.8708335068164248e-05,,,
9950,10433331200,12284.028653,5.22962657,2.8679763032463546e-05,,,
10000,10485760000,12341.39824,4.4046053,2.8651362424232404e-05,,,
10050,10538188800,12439.350983,5.34429482,2.8623131365561644e-05,,,
10100,10590617600,12496.867889,4.02301076,2.8595068008325977e-05,,,
10150,10643046400,12554.047961,2.8588303,2.8567170533566888e-05,,,
10200,10695475200,12611.559824,5.50115052,2.853943715089142e-05,,,
10250,10747904000,12669.02456,3.95327787,2.8511866097886093e-05,,,
10300,10800332800,12726.201636,5.11767941,2.848445563954576e-05,,,
10350,10852761600,12783.700916,4.12924736,2.845720406771673e-05,,,
10400,10905190400,12841.050662,6.27674022,2.84301097005539e-05,,,
10450,10957619200,12898.399145,4.00267933,2.8403170881991377e-05,,,
10500,11010048000,12955.715994,5.25981234,2.837638598122624e-05,,,
10550,11062476800,13054.323769,5.52601787,2.834975339221505e-05,,,
10600,11114905600,13111.789831,5.98376226,2.832327153318271e-05,,,
10650,11167334400,13169.14824,6.92763744,2.829693884614333e-05,,,
10700,11219763200,13226.445289,5.68259012,2.827075379643276e-05,,,
10750,11272192000,13283.917999,5.44485553,2.8244714872252465e-05,,,
10800,11324620800,13341.073248,5.53401093,2.8218820584224343e-05,,,
10850,11377049600,13398.391088,4.99106803,2.8193069464956268e-05,,,
10900,11429478400,13455.816505,6.90410411,2.8167460068618e-05,,,
10950,11481907200,13513.143188,3.74418028,2.8141990970527178e-05,,,
11000,11534336000,13570.29427,3.74825148,2.8116660766745078e-05,,,
11050,11586764800,13668.814903,11.48710664,2.8091468073681976e-05,,,
11100,11639193600,13726.289835,3.05941763,2.8066411527711673e-05,,,
11150,11691622400,13783.570354,6.24160276,2.8041489784795073e-05,,,
11200,11744051200,13840.993718,5.10473618,2.801670152011251e-05,,,
11250,11796480000,13898.138114,5.65483185,2.7992045427704562e-05,,,
11300,11848908800,13955.456432,5.05703908,2.7967520220121157e-05,,,
11350,11901337600,14012.893227,3.67541645,2.7943124628078728e-05,,,
11400,11953766400,14070.177801,3.89148171,2.7918857400125158e-05,,,
11450,12006195200,14127.461543,3.49132322,2.7894717302312424e-05,,,
11500,12058624000,14184.729653,5.26350816,2.7870703117876546e-05,,,
11550,12111052800,14282.998054,5.08673051,2.7846813646924857e-05,,,
11600,12163481600,14340.25511,5.5635915,2.7823047706130202e-05,,,
11650,12215910400,14397.705284,6.29091868,2.7799404128432016e-05,,,
11700,12268339200,14454.997074,4.6770997,2.777588176274406e-05,,,
11750,12320768000,14512.430591,4.45250937,2.7752479473668585e-05,,,
11800,12373196800,14569.550827,6.42586103,2.7729196141216863e-05,,,
11850,12425625600,14626.851986,4.32832618,2.77060306605358e-05,,,
11900,12478054400,14684.142199,2.8602273,2.7682981941640558e-05,,,
11950,12530483200,14741.267103,4.5473412,2.7660048909153023e-05,,,
12000,12582912000,14798.640105,4.07688096,2.763723050204589e-05,,,
12050,12635340800,14897.548797,3.3717704,2.7614525673392328e-05,,,
12100,12687769600,14954.855039,4.13965396,2.7591933390120983e-05,,,
12150,12740198400,15012.171918,5.70976316,2.7569452632776295e-05,,,
12200,12792627200,15069.323744,5.01378863,2.7547082395283846e-05,,,
12250,12845056000,15126.644565,3.55706819,2.7524821684720776e-05,,,
12300,12897484800,15183.936081,5.17189198,2.7502669521090995e-05,,,
12350,12949913600,15241.439873,3.7233914,2.7480624937105165e-05,,,
12400,13002342400,15299.02523,4.18562782,2.7458686977965288e-05,,,
12450,13054771200,15356.34515,4.84056283,2.74368547011538e-05,,,
12500,13107200000,15413.495836,3.12326413,2.7415127176227073e-05,,,
12550,13159628800,15511.920955,5.83804262,2.739350348461316e-05,,,
12600,13212057600,15569.047135,3.70699827,2.7371982719413765e-05,,,
12650,13264486400,15626.310763,5.35644644,2.7350563985210243e-05,,,
12700,13316915200,15684.083064,3.51673472,2.7329246397873627e-05,,,
12750,13369344000,15741.398498,5.07903066,2.7308029084378474e-05,,,
12800,13421772800,15798.703107,3.43298062,2.728691118262055e-05,,,
12850,13474201600,15855.84028,5.55615227,2.7265891841238166e-05,,,
12900,13526630400,15913.130359,4.62558082,2.7244970219437148e-05,,,
12950,13579059200,15970.271394,6.7711211,2.7224145486819304e-05,,,
13000,13631488000,16027.542726,4.15806752,2.7203416823214345e-05,,,
13050,13683916800,16126.277615,3.95798427,2.7182783418515144e-05,,,
13100,13736345600,16183.771203,5.75273473,2.7162244472516275e-05,,,
13150,13788774400,16240.920468,5.01933195,2.714179919475572e-05,,,
13200,13841203200,16298.069434,4.32709812,2.7121446804359763e-05,,,
13250,13893632000,16355.397087,5.05281079,2.7101186529890865e-05,,,
13300,13946060800,16412.693032,5.61632816,2.7081017609198524e-05,,,
13350,13998489600,16470.187639,5.46178403,2.7060939289273095e-05,,,
13400,14050918400,16527.851089,5.22607437,2.704095082610239e-05,,,
13450,14103347200,16584.997058,3.91748815,2.702105148453107e-05,,,
13500,14155776000,16642.138845,3.9256237,2.7001240538122763e-05,,,
13550,14208204800,16740.138401,5.72507045,2.6981517269024832e-05,,,
13600,14260633600,16797.283439,4.28218166,2.696188096783569e-05,,,
13650,14313062400,16854.561103,6.18551994,2.6942330933474692e-05,,,
13700,14365491200,16911.848863,3.89315517,2.6922866473054487e-05,,,
13750,14417920000,16969.557578,3.6057372,2.6903486901755757e-05,,,
13800,14470348800,17027.070047,3.34931742,2.6884191542704358e-05,,,
13850,14522777600,17084.233183,3.92229412,2.6864979726850736e-05,,,
13900,14575206400,17141.379004,5.61851706,2.6845850792851644e-05,,,
13950,14627635200,17198.70159,4.81632546,2.682680408695402e-05,,,
14000,14680064000,17256.120267,4.41481999,2.6807838962881022e-05,,,
14050,14732492800,17354.32171,4.21295083,2.6788954781720227e-05,,,
14100,14784921600,17412.003568,3.85203832,2.677015091181385e-05,,,
14150,14837350400,17469.293089,4.44963812,2.6751426728650993e-05,,,
14200,14889779200,17526.596675,5.49188546,2.6732781614761836e-05,,,
14250,14942208000,17583.907558,4.62459764,2.671421495961386e-05,,,
14300,14994636800,17641.176971,3.7690275,2.6695726159509816e-05,,,
14350,15047065600,17698.464336,5.09150827,2.6677314617487677e-05,,,
14400,15099494400,17756.092061,4.55544642,2.665897974322229e-05,,,
14450,15151923200,17813.427943,3.63995571,2.66407209529289e-05,,,
14500,15204352000,17870.583115,5.67559905,2.662253766926831e-05,,,
14550,15256780800,17968.795377,4.77766209,2.660442932125381e-05,,,
14600,15309209600,18026.096994,4.23419844,2.6586395344159732e-05,,,
14650,15361638400,18083.52084,5.23498002,2.6568435179431604e-05,,,
14700,15414067200,18140.874667,5.04135705,2.6550548274597986e-05,,,
14750,15466496000,18198.382777,4.62166886,2.6532734083183725e-05,,,
14800,15518924800,18255.535951,4.41024236,2.651499206462487e-05,,,
14850,15571353600,18312.870748,3.09251047,2.6497321684184983e-05,,,
14900,15623782400,18370.196606,4.59471112,2.6479722412872976e-05,,,
14950,15676211200,18427.740449,3.42626354,2.6462193727362306e-05,,,
15000,15728640000,18484.895786,4.98791191,2.644473510991165e-05,,,
15050,15781068800,18583.5487,4.47649134,2.6427346048286905e-05,,,
15100,15833497600,18641.057713,3.92723186,2.641002603568455e-05,,,
15150,15885926400,18698.210645,4.72189147,2.6392774570656296e-05,,,
15200,15938355200,18755.531718,4.65001543,2.637559115703506e-05,,,
15250,15990784000,18812.954215,4.30124205,2.6358475303862208e-05,,,
15300,16043212800,18870.231133,4.66191366,2.6341426525315976e-05,,,
15350,16095641600,18927.362382,4.34474185,2.6324444340641186e-05,,,
15400,16148070400,18985.015363,4.86516897,2.6307528274080067e-05,,,
15450,16200499200,19042.148172,3.11189544,2.6290677854804335e-05,,,
15500,16252928000,19099.43235,4.48678115,2.6273892616848312e-05,,,
15550,16305356800,19197.772559,3.84574248,2.6257172099043237e-05,,,
15600,16357785600,19255.02923,4.16610098,2.6240515844952636e-05,,,
15650,16410214400,19312.350642,5.04658784,2.622392340280881e-05,,,
15700,16462643200,19369.646483,4.56220367,2.620739432545029e-05,,,
15750,16515072000,19427.097081,5.1315237,2.619092817026045e-05,,,
15800,16567500800,19484.400959,4.53590834,2.617452449910699e-05,,,
15850,16619929600,19541.527019,5.28439528,2.6158182878282534e-05,,,
15900,16672358400,19598.930895,4.09480743,2.6141902878446123e-05,,,
15950,16724787200,19656.057509,5.99000048,2.612568407456571e-05,,,
16000,16777216000,19713.64246,3.34127457,2.6109526045861554e-05,,,
16050,16829644800,19812.074647,4.73840337,2.6093428375750544e-05,,,
16100,16882073600,19869.363941,5.5032521,2.6077390651791438e-05,,,
16150,16934502400,19926.683382,4.22281238,2.6061412465630962e-05,,,
16200,16986931200,19983.830219,2.77491917,2.60454934129508e-05,,,
16250,17039360000,20041.257231,5.74859174,2.602963309341539e-05,,,
16300,17091788800,20098.724398,5.8022197,2.6013831110620602e-05,,,
16350,17144217600,20155.856431,3.91602933,2.599808707204321e-05,,,
16400,17196646400,20213.450898,3.31985416,2.5982400588991167e-05,,,
16450,17249075200,20270.735584,3.35849354,2.5966771276554652e-05,,,
16500,17301504000,20327.866416,3.6982102,2.595119875355792e-05,,,
16550,17353932800,20426.158708,4.29346877,2.5935682642511893e-05,,,
16600,17406361600,20483.429055,3.11636077,2.592022256956747e-05,,,
16650,17458790400,20540.565313,4.71839213,2.5904818164469623e-05,,,
16700,17511219200,20598.061048,3.93139549,2.5889469060512154e-05,,,
16750,17563648000,20655.536679,4.63275425,2.5874174894493185e-05,,,
16800,17616076800,20712.826922,4.82045885,2.585893530667132e-05,,,
16850,17668505600,20769.959625,4.92549709,2.58437499407225e-05,,,
16900,17720934400,20827.410419,4.63498966,2.5828618443697506e-05,,,
16950,17773363200,20884.551705,3.2146015,2.581354046598014e-05,,,
17000,17825792000,20942.031153,5.87688807,2.579851566124601e-05,,,
17050,17878220800,21040.623152,4.33300979,2.5783543686421964e-05,,,
17100,17930649600,21098.096162,4.2958531,2.5768624201646163e-05,,,
17150,17983078400,21155.245766,3.66679017,2.57537568702287e-05,,,
17200,18035507200,21212.405361,5.01407694,2.5738941358612893e-05,,,
17250,18087936000,21269.940165,4.63943283,2.5724177336337085e-05,,,
17300,18140364800,21327.079072,5.20904417,2.5709464475997063e-05,,,
17350,18192793600,21384.403523,4.73014376,2.5694802453209043e-05,,,
17400,18245222400,21441.880244,4.84601472,2.568019094657319e-05,,,
17450,18297651200,21499.338566,5.03461425,2.5665629637637685e-05,,,
17500,18350080000,21556.474513,3.64463989,2.5651118210863324e-05,,,
17550,18402508800,21654.678496,4.39298169,2.5636656353588667e-05,,,
17600,18454937600,21712.109299,4.63365923,2.5622243755995667e-05,,,
17650,18507366400,21769.433016,3.52406699,2.5607880111075826e-05,,,
17700,18559795200,21826.735247,5.71908702,2.5593565114596845e-05,,,
17750,18612224000,21884.01723,3.84001312,2.557929846506976e-05,,,
17800,18664652800,21941.324913,4.57758639,2.556507986371656e-05,,,
17850,18717081600,21998.58868,3.21293873,2.5550909014438274e-05,,,
17900,18769510400,22055.994958,4.9675969,2.5536785623783528e-05,,,
17950,18821939200,22113.229674,3.47326977,2.5522709400917553e-05,,,
18000,18874368000,22170.726806,4.7934415,2.550868005759166e-05,,,
18050,18926796800,22268.883436,5.53926104,2.5494697308113097e-05,,,
18100,18979225600,22326.187969,4.06236973,2.548076086931541e-05,,,
18150,19031654400,22383.473333,3.98462087,2.5466870460529214e-05,,,
18200,19084083200,22440.776657,4.3390714,2.5453025803553316e-05,,,
18250,19136512000,22498.199798,3.40935006,2.5439226622626343e-05,,,
18300,19188940800,22555.486869,3.9239782,2.542547264439871e-05,,,
18350,19241369600,22612.973867,6.34969132,2.541176359790502e-05,,,
18400,19293798400,22670.298462,4.21636381,2.539809921453682e-05,,,
18450,19346227200,22727.446419,5.44778919,2.5384479228015784e-05,,,
18500,19398656000,22784.74842,4.48849458,2.537090337436722e-05,,,
18550,19451084800,22883.137866,4.98296475,2.535737139189403e-05,,,
18600,19503513600,22940.268622,5.77587289,2.5343883021150917e-05,,,
18650,19555942400,22997.523612,5.55525453,2.533043800491906e-05,,,
18700,19608371200,23054.974809,4.85372981,2.531703608818111e-05,,,
18750,19660800000,23112.301304,4.15737816,2.5303677018096473e-05,,,
18800,19713228800,23169.447965,5.68538715,2.529036054397704e-05,,,
18850,19765657600,23226.709153,3.90349725,2.5277086417263142e-05,,,
18900,19818086400,23284.29314,3.04061036,2.5263854391499937e-05,,,
18950,19870515200,23341.43645,4.47570636,2.5250664222314046e-05,,,
19000,19922944000,23398.954914,2.8964965,2.523751566739055e-05,,,
19050,19975372800,23497.188493,4.19859853,2.5224408486450273e-05,,,
19100,20027801600,23554.479267,5.3253838,2.521134244122742e-05,,,
19150,20080230400,23611.795523,3.60289533,2.519831729544744e-05,,,
19200,20132659200,23668.937073,6.61668396,2.5185332814805283e-05,,,
19250,20185088000,23726.490444,5.6163165,2.517238876694389e-05,,,
19300,20237516800,23783.631821,5.32196385,2.5159484921432975e-05,,,
19350,20289945600,23841.241194,4.52330285,2.514662104974811e-05,,,
19400,20342374400,23898.548767,4.5077185,2.5133796925250113e-05,,,
19450,20394803200,23955.697341,4.42146021,2.512101232316464e-05,,,
19500,20447232000,24013.018952,3.66128041,2.5108267020562133e-05,,,
19550,20499660800,24111.108493,4.89941693,2.5095560796337962e-05,,,
19600,20552089600,24168.68297,3.98828635,2.5082893431192894e-05,,,
19650,20604518400,24226.125101,3.57954489,2.507026470761377e-05,,,
19700,20656947200,24283.38672,4.90722337,2.5057674409854477e-05,,,
19750,20709376000,24340.681142,4.82173595,2.5045122323917114e-05,,,
19800,20761804800,24397.802413,3.19102693,2.503260823753349e-05,,,
19850,20814233600,24455.121796,3.1327797,2.502013194014678e-05,,,
19900,20866662400,24512.262677,3.49708612,2.5007693222893497e-05,,,
19932,20900216832,24549.004034,4.48153396,2.4999752070151902e-05,,,
