step,tokens_seen,elapsed_seconds,loss,learning_rate,head_learning_rate,decoder_learning_rate,backbone_learning_rate
5250,5505024000,6579.895675,5.62165592,3.254281723677531e-05,,,
5300,5557452800,6637.783498,4.9077381,3.2481909899238586e-05,,,
5350,5609881600,6695.809805,3.96430755,3.242168675759642e-05,,,
5400,5662310400,6753.619599,4.0943952,3.2362133839680054e-05,,,
5450,5714739200,6811.439514,4.33652359,3.230323758466316e-05,,,
5500,5767168000,6869.070237,4.18441087,3.22449848273097e-05,,,
5550,5819596800,6968.495239,4.03142981,3.2187362782962005e-05,,,
5600,5872025600,7026.415292,5.17055546,3.2130359033227796e-05,,,
5650,5924454400,7084.424825,3.94957557,3.2073961512327924e-05,,,
5700,5976883200,7142.457082,4.69348855,3.201815849406861e-05,,,
5750,6029312000,7200.513037,4.5078261,3.196293857940453e-05,,,
5800,6081740800,7258.256592,4.7649805,3.190829068456098e-05,,,
5850,6134169600,7316.002519,4.37288117,3.185420402968549e-05,,,
5900,6186598400,7373.972783,3.82546332,3.1800668128000896e-05,,,
5950,6239027200,7431.884924,3.90293378,3.1747672775433765e-05,,,
6000,6291456000,7489.803516,6.88236293,3.16952080406935e-05,,,
6050,6343884800,7589.348621,3.58073507,3.16432642557789e-05,,,
6100,6396313600,7647.552469,4.52602465,3.1591832006890585e-05,,,
6150,6448742400,7705.316103,4.67140117,3.1540902125728475e-05,,,
6200,6501171200,7763.358647,5.259882,3.1490465681155365e-05,,,
6250,6553600000,7821.120538,3.26022985,3.1440513971208046e-05,,,
6300,6606028800,7879.205935,5.03607608,3.139103851543911e-05,,,
6350,6658457600,7937.134613,4.69940323,3.134203104757306e-05,,,
6400,6710886400,7995.236822,3.516606,3.129348350846157e-05,,,
6450,6763315200,8053.058773,4.31884877,3.12453880393234e-05,,,
6500,6815744000,8110.75244,3.53972787,3.119773697525544e-05,,,
6550,6868172800,8210.285171,7.35514192,3.1150522839001936e-05,,,
6600,6920601600,8268.187066,6.21799588,3.110373833496983e-05,,,
6650,6973030400,8326.255005,5.29379963,3.1057376343478555e-05,,,
6700,7025459200,8384.125573,5.33499105,3.101142991523367e-05,,,
6750,7077888000,8442.039962,3.01240294,3.096589226601369e-05,,,
6800,7130316800,8499.873627,4.56328664,3.092075677156075e-05,,,
6850,7182745600,8557.611877,3.60484363,3.0876016962665485e-05,,,
6900,7235174400,8615.516602,3.08271973,3.083166652043764e-05,,,
6950,7287603200,8673.538244,4.08549441,3.078769927175403e-05,,,
7000,7340032000,8731.449074,3.63524301,3.074410918487589e-05,,,
7050,7392460800,8831.075115,7.03018815,3.070089036522832e-05,,,
7100,7444889600,8888.998598,3.9909225,3.0658037051334545e-05,,,
7150,7497318400,8946.845041,4.70170343,3.061554361089842e-05,,,
7200,7549747200,9004.780331,3.67781766,3.0573404537028665e-05,,,
7250,7602176000,9062.652994,5.6252456,3.053161444459887e-05,,,
7300,7654604800,9120.558755,5.85171254,3.0490168066737334e-05,,,
7350,7707033600,9178.438529,4.42719762,3.044906025144143e-05,,,
7400,7759462400,9236.30717,5.84439559,3.0408285958311132e-05,,,
7450,7811891200,9294.237101,4.05940075,3.0367840255396805e-05,,,
7500,7864320000,9352.08688,4.96843895,3.0327718316156488e-05,,,
7550,7916748800,9451.567793,6.45891529,3.02879154165182e-05,,,
7600,7969177600,9509.482215,4.63448256,3.0248426932042906e-05,,,
7650,8021606400,9567.551006,5.38180731,3.020924833518419e-05,,,
7700,8074035200,9625.42362,4.82232506,3.017037519264057e-05,,,
7750,8126464000,9683.362403,5.44567657,3.0131803162796856e-05,,,
7800,8178892800,9741.372221,3.94013941,3.009352799325095e-05,,,
7850,8231321600,9799.119905,5.93051102,3.0055545518422734e-05,,,
7900,8283750400,9857.041968,4.85074151,3.001785165724184e-05,,,
7950,8336179200,9915.092023,5.89621185,2.9980442410911136e-05,,,
8000,8388608000,9973.007072,4.29709876,2.9943313860743054e-05,,,
8050,8441036800,10072.507064,3.72937779,2.9906462166065975e-05,,,
8100,8493465600,10130.571189,3.84317432,2.9869883562197885e-05,,,
8150,8545894400,10188.421926,4.48683193,2.9833574358484873e-05,,,
8200,8598323200,10246.362571,5.27859657,2.979753093640186e-05,,,
8250,8650752000,10304.117337,5.40630548,2.9761749747713358e-05,,,
8300,8703180800,10362.137402,3.91904859,2.9726227312691923e-05,,,
8350,8755609600,10420.057507,3.22968503,2.9690960218392194e-05,,,
8400,8808038400,10477.94454,4.28885622,2.9655945116978447e-05,,,
8450,8860467200,10536.012999,5.38856097,2.9621178724103686e-05,,,
8500,8912896000,10593.912894,4.36092485,2.958665781733848e-05,,,
8550,8965324800,10693.684146,6.20247152,2.9552379234647538e-05,,,
8600,9017753600,10751.555982,3.95098005,2.951833987291255e-05,,,
8650,9070182400,10809.468813,4.57146622,2.9484536686499408e-05,,,
8700,9122611200,10867.385863,5.3955467,2.9450966685868402e-05,,,
8750,9175040000,10925.430123,6.72676601,2.9417626936225722e-05,,,
8800,9227468800,10983.179341,5.27182221,2.93845145562149e-05,,,
8850,9279897600,11041.3547,3.98845049,2.9351626716646753e-05,,,
8900,9332326400,11099.287061,4.54222156,2.9318960639266518e-05,,,
8950,9384755200,11157.038696,3.966529,2.9286513595556818e-05,,,
9000,9437184000,11214.931936,5.07498039,2.9254282905575314e-05,,,
9050,9489612800,11314.3025,4.15514375,2.922226593682576e-05,,,
9100,9542041600,11372.381866,3.87602159,2.9190460103161398e-05,,,
9150,9594470400,11430.381289,5.5881617,2.9158862863719573e-05,,,
9200,9646899200,11488.288292,3.6647545,2.9127471721886475e-05,,,
9250,9699328000,11546.165308,4.84865813,2.909628422429105e-05,,,
9300,9751756800,11603.928564,4.37440048,2.906529795982707e-05,,,
9350,9804185600,11661.828699,4.96333074,2.903451055870246e-05,,,
9400,9856614400,11719.88656,3.39417674,2.9003919691514937e-05,,,
9450,9909043200,11777.771483,2.85452604,2.8973523068353142e-05,,,
9500,9961472000,11835.737305,6.3934288,2.89433184379224e-05,,,
9550,10013900800,11935.029715,4.45271623,2.8913303586694323e-05,,,
9600,10066329600,11992.951124,4.40275222,2.8883476338079486e-05,,,
9650,10118758400,12050.710367,4.2411012,2.8853834551622405e-05,,,
9700,10171187200,12108.614938,4.64927572,2.882437612221816e-05,,,
9750,10223616000,12166.718661,6.04430852,2.879509897934991e-05,,,
9800,10276044800,12224.732256,4.50040741,2.876600108634669e-05,,,
9850,10328473600,12282.601752,4.62708624,2.87370804396608e-05,,,
9900,10380902400,12340.67365,5.03398913,2.8708335068164248e-05,,,
9950,10433331200,12398.418848,5.20289541,2.8679763032463546e-05,,,
10000,10485760000,12456.326905,4.39729597,2.8651362424232404e-05,,,
10050,10538188800,12556.073246,5.33620141,2.8623131365561644e-05,,,
10100,10590617600,12613.946395,4.01054108,2.8595068008325977e-05,,,
10150,10643046400,12671.83953,2.85662946,2.8567170533566888e-05,,,
10200,10695475200,12729.736702,5.49254486,2.853943715089142e-05,,,
10250,10747904000,12787.609104,3.94314127,2.8511866097886093e-05,,,
10300,10800332800,12845.587379,5.09489154,2.848445563954576e-05,,,
10350,10852761600,12903.671921,4.12914082,2.845720406771673e-05,,,
10400,10905190400,12961.620627,6.26849039,2.84301097005539e-05,,,
10450,10957619200,13019.648825,3.99929093,2.8403170881991377e-05,,,
10500,11010048000,13077.4034,5.25498071,2.837638598122624e-05,,,
10550,11062476800,13176.653213,5.52093651,2.834975339221505e-05,,,
10600,11114905600,13234.515527,5.97400729,2.832327153318271e-05,,,
10650,11167334400,13292.598962,6.90781322,2.829693884614333e-05,,,
10700,11219763200,13350.728402,5.67878582,2.827075379643276e-05,,,
10750,11272192000,13408.488049,5.43303765,2.8244714872252465e-05,,,
10800,11324620800,13466.59819,5.52275734,2.8218820584224343e-05,,,
10850,11377049600,13524.352921,4.97578336,2.8193069464956268e-05,,,
10900,11429478400,13582.383805,6.89372016,2.8167460068618e-05,,,
10950,11481907200,13640.133047,3.7382772,2.8141990970527178e-05,,,
11000,11534336000,13698.460746,3.74310055,2.8116660766745078e-05,,,
11050,11586764800,13797.724758,11.42508655,2.8091468073681976e-05,,,
11100,11639193600,13855.479378,3.05586869,2.8066411527711673e-05,,,
11150,11691622400,13913.611255,6.21609215,2.8041489784795073e-05,,,
11200,11744051200,13971.367688,5.09189019,2.801670152011251e-05,,,
11250,11796480000,14029.294505,5.63590444,2.7992045427704562e-05,,,
11300,11848908800,14087.447047,5.04032032,2.7967520220121157e-05,,,
11350,11901337600,14145.359804,3.67556702,2.7943124628078728e-05,,,
11400,11953766400,14203.248896,3.88348386,2.7918857400125158e-05,,,
11450,12006195200,14260.994754,3.48858664,2.7894717302312424e-05,,,
11500,12058624000,14319.091823,5.25527181,2.7870703117876546e-05,,,
11550,12111052800,14418.467666,5.08221837,2.7846813646924857e-05,,,
11600,12163481600,14476.458576,5.5459225,2.7823047706130202e-05,,,
11650,12215910400,14534.640138,6.27722928,2.7799404128432016e-05,,,
11700,12268339200,14592.38187,4.67768884,2.777588176274406e-05,,,
11750,12320768000,14650.291029,4.4426017,2.7752479473668585e-05,,,
11800,12373196800,14708.380971,6.40446068,2.7729196141216863e-05,,,
11850,12425625600,14766.126158,4.31950548,2.77060306605358e-05,,,
11900,12478054400,14823.977855,2.860026,2.7682981941640558e-05,,,
11950,12530483200,14881.995908,4.53334704,2.7660048909153023e-05,,,
12000,12582912000,14940.008862,4.0765693,2.763723050204589e-05,,,
12050,12635340800,15039.234985,3.37314259,2.7614525673392328e-05,,,
12100,12687769600,15097.291293,4.12785618,2.7591933390120983e-05,,,
12150,12740198400,15155.247019,5.70357705,2.7569452632776295e-05,,,
12200,12792627200,15212.993491,5.00005648,2.7547082395283846e-05,,,
12250,12845056000,15270.853212,3.5497639,2.7524821684720776e-05,,,
12300,12897484800,15329.065398,5.16572565,2.7502669521090995e-05,,,
12350,12949913600,15386.81143,3.71958774,2.7480624937105165e-05,,,
12400,13002342400,15444.856678,4.1740194,2.7458686977965288e-05,,,
12450,13054771200,15502.934911,4.82893695,2.74368547011538e-05,,,
12500,13107200000,15560.649279,3.12413549,2.7415127176227073e-05,,,
12550,13159628800,15659.88588,5.80994051,2.739350348461316e-05,,,
12600,13212057600,15717.783729,3.70003972,2.7371982719413765e-05,,,
12650,13264486400,15775.860742,5.34434216,2.7350563985210243e-05,,,
12700,13316915200,15833.626219,3.51006602,2.7329246397873627e-05,,,
12750,13369344000,15891.747166,5.06794478,2.7308029084378474e-05,,,
12800,13421772800,15949.508214,3.44527262,2.728691118262055e-05,,,
12850,13474201600,16007.396761,5.54311647,2.7265891841238166e-05,,,
12900,13526630400,16065.4249,4.62297616,2.7244970219437148e-05,,,
12950,13579059200,16123.182928,6.73997376,2.7224145486819304e-05,,,
13000,13631488000,16181.306771,4.15577637,2.7203416823214345e-05,,,
13050,13683916800,16280.786052,3.95254672,2.7182783418515144e-05,,,
13100,13736345600,16338.855152,5.73773427,2.7162244472516275e-05,,,
13150,13788774400,16396.706617,5.01665221,2.714179919475572e-05,,,
13200,13841203200,16454.562507,4.31198189,2.7121446804359763e-05,,,
13250,13893632000,16512.427429,5.04525203,2.7101186529890865e-05,,,
13300,13946060800,16570.176725,5.59783272,2.7081017609198524e-05,,,
13350,13998489600,16628.373477,5.45744026,2.7060939289273095e-05,,,
13400,14050918400,16686.112493,5.20907183,2.704095082610239e-05,,,
13450,14103347200,16744.151823,3.91445331,2.702105148453107e-05,,,
13500,14155776000,16802.018221,3.9189835,2.7001240538122763e-05,,,
13550,14208204800,16902.11105,5.71578607,2.6981517269024832e-05,,,
13600,14260633600,16959.832668,4.27341321,2.696188096783569e-05,,,
13650,14313062400,17017.723542,6.17407508,2.6942330933474692e-05,,,
13700,14365491200,17075.715694,3.88839883,2.6922866473054487e-05,,,
13750,14417920000,17133.575861,3.60209493,2.6903486901755757e-05,,,
13800,14470348800,17191.492155,3.34493113,2.6884191542704358e-05,,,
13850,14522777600,17249.514908,3.91251018,2.6864979726850736e-05,,,
13900,14575206400,17307.364289,5.59538796,2.6845850792851644e-05,,,
13950,14627635200,17365.082689,4.80805819,2.682680408695402e-05,,,
14000,14680064000,17422.801236,4.40998692,2.6807838962881022e-05,,,
14050,14732492800,17523.131112,4.20633934,2.6788954781720227e-05,,,
14100,14784921600,17581.341004,3.84634155,2.677015091181385e-05,,,
14150,14837350400,17639.071962,4.44264749,2.6751426728650993e-05,,,
14200,14889779200,17697.046264,5.47329913,2.6732781614761836e-05,,,
14250,14942208000,17754.903895,4.61185759,2.671421495961386e-05,,,
14300,14994636800,17812.625362,3.76553079,2.6695726159509816e-05,,,
14350,15047065600,17870.466369,5.08365031,2.6677314617487677e-05,,,
14400,15099494400,17928.533693,4.55773312,2.665897974322229e-05,,,
14450,15151923200,17986.362529,3.63393848,2.66407209529289e-05,,,
14500,15204352000,18044.534316,5.67053887,2.662253766926831e-05,,,
14550,15256780800,18144.373419,4.77412829,2.660442932125381e-05,,,
14600,15309209600,18202.091988,4.21868692,2.6586395344159732e-05,,,
14650,15361638400,18259.811273,5.22071236,2.6568435179431604e-05,,,
14700,15414067200,18317.955767,5.02828176,2.6550548274597986e-05,,,
14750,15466496000,18375.80298,4.61320223,2.6532734083183725e-05,,,
14800,15518924800,18433.892348,4.40474669,2.651499206462487e-05,,,
14850,15571353600,18491.746734,3.09120777,2.6497321684184983e-05,,,
14900,15623782400,18549.475025,4.58253348,2.6479722412872976e-05,,,
14950,15676211200,18607.500117,3.42532859,2.6462193727362306e-05,,,
15000,15728640000,18665.351845,4.97707286,2.644473510991165e-05,,,
15050,15781068800,18765.416523,4.46789469,2.6427346048286905e-05,,,
15100,15833497600,18823.26862,3.92007989,2.641002603568455e-05,,,
15150,15885926400,18881.354564,4.70980875,2.6392774570656296e-05,,,
15200,15938355200,18939.181523,4.64247477,2.637559115703506e-05,,,
15250,15990784000,18997.240726,4.29619373,2.6358475303862208e-05,,,
15300,16043212800,19055.040023,4.63939928,2.6341426525315976e-05,,,
15350,16095641600,19112.735336,4.34442539,2.6324444340641186e-05,,,
15400,16148070400,19170.620235,4.85499025,2.6307528274080067e-05,,,
15450,16200499200,19228.430178,3.11459599,2.6290677854804335e-05,,,
15500,16252928000,19286.471886,4.4729227,2.6273892616848312e-05,,,
15550,16305356800,19386.741379,3.84144109,2.6257172099043237e-05,,,
15600,16357785600,19444.743218,4.15942097,2.6240515844952636e-05,,,
15650,16410214400,19502.641299,5.04402499,2.622392340280881e-05,,,
15700,16462643200,19560.541122,4.55645245,2.620739432545029e-05,,,
15750,16515072000,19618.257731,5.12509311,2.619092817026045e-05,,,
15800,16567500800,19676.179115,4.52706626,2.617452449910699e-05,,,
15850,16619929600,19734.072209,5.28462391,2.6158182878282534e-05,,,
15900,16672358400,19791.873369,4.0894928,2.6141902878446123e-05,,,
15950,16724787200,19849.819876,5.97218699,2.612568407456571e-05,,,
16000,16777216000,19907.662627,3.33916783,2.6109526045861554e-05,,,
16050,16829644800,20007.638256,4.723208,2.6093428375750544e-05,,,
16100,16882073600,20065.358756,5.48836822,2.6077390651791438e-05,,,
16150,16934502400,20123.37982,4.21458671,2.6061412465630962e-05,,,
16200,16986931200,20181.332298,2.77314594,2.60454934129508e-05,,,
16250,17039360000,20239.193821,5.74291567,2.602963309341539e-05,,,
16300,17091788800,20297.403867,5.78100704,2.6013831110620602e-05,,,
16350,17144217600,20355.11855,3.91364246,2.599808707204321e-05,,,
16400,17196646400,20412.991785,3.31840268,2.5982400588991167e-05,,,
16450,17249075200,20470.992801,3.3549262,2.5966771276554652e-05,,,
16500,17301504000,20528.699808,3.69685722,2.595119875355792e-05,,,
16550,17353932800,20627.937224,4.28605084,2.5935682642511893e-05,,,
16600,17406361600,20685.76846,3.11079121,2.592022256956747e-05,,,
16650,17458790400,20743.479052,4.70469193,2.5904818164469623e-05,,,
16700,17511219200,20801.663938,3.92574131,2.5889469060512154e-05,,,
16750,17563648000,20859.377219,4.61556269,2.5874174894493185e-05,,,
16800,17616076800,20917.248618,4.79847991,2.585893530667132e-05,,,
16850,17668505600,20975.276467,4.9179619,2.58437499407225e-05,,,
16900,17720934400,21033.114052,4.63253465,2.5828618443697506e-05,,,
16950,17773363200,21090.953381,3.20789503,2.581354046598014e-05,,,
17000,17825792000,21149.001477,5.86304227,2.579851566124601e-05,,,
17050,17878220800,21248.251167,4.32786521,2.5783543686421964e-05,,,
17100,17930649600,21305.962448,4.28592227,2.5768624201646163e-05,,,
17150,17983078400,21363.940854,3.66708004,2.57537568702287e-05,,,
17200,18035507200,21421.651437,5.00070095,2.5738941358612893e-05,,,
17250,18087936000,21479.847098,4.63039833,2.5724177336337085e-05,,,
17300,18140364800,21537.704866,5.20902015,2.5709464475997063e-05,,,
17350,18192793600,21595.422458,4.71485713,2.5694802453209043e-05,,,
17400,18245222400,21653.487678,4.83448948,2.568019094657319e-05,,,
17450,18297651200,21711.207133,5.02213454,2.5665629637637685e-05,,,
17500,18350080000,21769.172292,3.64108568,2.5651118210863324e-05,,,
17550,18402508800,21868.700328,4.38958489,2.5636656353588667e-05,,,
17600,18454937600,21926.728581,4.63237259,2.5622243755995667e-05,,,
17650,18507366400,21984.448303,3.52133143,2.5607880111075826e-05,,,
17700,18559795200,22042.520203,5.71049629,2.5593565114596845e-05,,,
17750,18612224000,22100.426097,3.8300343,2.557929846506976e-05,,,
17800,18664652800,22158.270398,4.56380171,2.556507986371656e-05,,,
17850,18717081600,22216.124018,3.21017077,2.5550909014438274e-05,,,
17900,18769510400,22273.941785,4.94763124,2.5536785623783528e-05,,,
17950,18821939200,22331.787527,3.46757367,2.5522709400917553e-05,,,
18000,18874368000,22389.887155,4.78047638,2.550868005759166e-05,,,
18050,18926796800,22489.072407,5.53536473,2.5494697308113097e-05,,,
18100,18979225600,22546.981458,4.05035207,2.548076086931541e-05,,,
18150,19031654400,22604.968376,3.97869837,2.5466870460529214e-05,,,
18200,19084083200,22662.783693,4.33201198,2.5453025803553316e-05,,,
18250,19136512000,22720.492065,3.41136264,2.5439226622626343e-05,,,
18300,19188940800,22778.526006,3.91366908,2.542547264439871e-05,,,
18350,19241369600,22836.240736,6.32970266,2.541176359790502e-05,,,
18400,19293798400,22894.476803,4.20126206,2.539809921453682e-05,,,
18450,19346227200,22952.324374,5.43734642,2.5384479228015784e-05,,,
18500,19398656000,23010.276774,4.47769863,2.537090337436722e-05,,,
18550,19451084800,23109.111234,4.97542641,2.535737139189403e-05,,,
18600,19503513600,23166.926377,5.75905193,2.5343883021150917e-05,,,
18650,19555942400,23224.642039,5.53944442,2.533043800491906e-05,,,
18700,19608371200,23282.736351,4.84475356,2.531703608818111e-05,,,
18750,19660800000,23340.644479,4.14884605,2.5303677018096473e-05,,,
18800,19713228800,23398.650665,5.67653702,2.529036054397704e-05,,,
18850,19765657600,23456.623651,3.90707343,2.5277086417263142e-05,,,
18900,19818086400,23514.332082,3.04049692,2.5263854391499937e-05,,,
18950,19870515200,23572.175262,4.46702704,2.5250664222314046e-05,,,
19000,19922944000,23629.888332,2.8938381,2.523751566739055e-05,,,
19050,19975372800,23729.765215,4.18590302,2.5224408486450273e-05,,,
19100,20027801600,23787.933582,5.31369585,2.521134244122742e-05,,,
19150,20080230400,23845.933964,3.60201629,2.519831729544744e-05,,,
19200,20132659200,23903.649574,6.61298985,2.5185332814805283e-05,,,
19250,20185088000,23961.481602,5.6037182,2.517238876694389e-05,,,
19300,20237516800,24019.192303,5.30787572,2.5159484921432975e-05,,,
19350,20289945600,24076.903824,4.51612724,2.514662104974811e-05,,,
19400,20342374400,24135.154282,4.50004762,2.5133796925250113e-05,,,
19450,20394803200,24193.178378,4.41570146,2.512101232316464e-05,,,
19500,20447232000,24251.130802,3.66172912,2.5108267020562133e-05,,,
19550,20499660800,24349.996737,4.89838269,2.5095560796337962e-05,,,
19600,20552089600,24407.700666,3.9865626,2.5082893431192894e-05,,,
19650,20604518400,24465.534664,3.57268708,2.507026470761377e-05,,,
19700,20656947200,24523.602069,4.90183399,2.5057674409854477e-05,,,
19750,20709376000,24581.637613,4.81509645,2.5045122323917114e-05,,,
19800,20761804800,24639.67573,3.18890479,2.503260823753349e-05,,,
19850,20814233600,24697.548988,3.13160764,2.502013194014678e-05,,,
19900,20866662400,24755.315392,3.49869097,2.5007693222893497e-05,,,
19932,20900216832,24792.291295,4.47428643,2.4999752070151902e-05,,,
